SWITCH_ID,TOTAL_FLOWS,DISCOUNTED_FLOWS
2948,2,1.5
2949,9,2.8289682539682537
295,1,1.0
2950,6,2.4499999999999997
2951,52,4.538043950697447
2954,2,1.5
2956,4,2.083333333333333
2958,2,1.5
2959,2,1.5
296,1,1.0
2960,1,1.0
2964,4,2.083333333333333
2966,10,2.9289682539682538
2967,2,1.5
2971,1,1.0
2972,5,2.283333333333333
2973,1,1.0
2974,1,1.0
2976,1,1.0
2977,6,2.4499999999999997
2978,4,2.083333333333333
2983,1,1.0
2985,2,1.5
2988,5,2.283333333333333
2989,0,0.0
299,2,1.5
2991,2,1.5
2994,9,2.8289682539682537
2995,1,1.0
2997,1,1.0
2998,2,1.5
3,5,2.283333333333333
30,4,2.083333333333333
3001,166,5.692212477317051
3002,3,1.8333333333333333
3003,293,6.2590937878647575
3004,1,1.0
3005,9,2.8289682539682537
3006,2,1.5
3007,7,2.5928571428571425
3008,4,2.083333333333333
301,10,2.9289682539682538
3011,6,2.4499999999999997
3012,20,3.597739657143682
3013,14,3.251562326562327
3015,3,1.8333333333333333
3016,60,4.679870412951736
3017,6,2.4499999999999997
3018,2,1.5
3022,3,1.8333333333333333
3023,3,1.8333333333333333
3024,1,1.0
3025,5,2.283333333333333
3026,24,3.7759581777535067
3028,15,3.3182289932289937
3029,2,1.5
303,25,3.8159581777535068
3031,2,1.5
3033,3,1.8333333333333333
3034,31,4.02724519543652
3036,2,1.5
3039,1,1.0
3040,1,1.0
3041,9,2.8289682539682537
3042,2,1.5
3043,4,2.083333333333333
3045,5,2.283333333333333
3048,5,2.283333333333333
305,210,5.9267022583594935
3056,4,2.083333333333333
306,2,1.5
307,70,4.832836757638071
3070,7,2.5928571428571425
3071,3,1.8333333333333333
3073,3,1.8333333333333333
3074,5,2.283333333333333
3078,4,2.083333333333333
3079,2,1.5
3082,1,1.0
3084,1,1.0
3085,0,0.0
3089,1,1.0
3091,2,1.5
3092,12,3.103210678210678
3097,8,2.7178571428571425
3098,1,1.0
3100,2,1.5
3101,20,3.597739657143682
3102,3,1.8333333333333333
3104,3,1.8333333333333333
3105,3,1.8333333333333333
3106,4,2.083333333333333
3107,3,1.8333333333333333
3110,2,1.5
3111,2,1.5
3114,116,5.33511000785733
3115,4,2.083333333333333
3118,4,2.083333333333333
3119,5,2.283333333333333
312,1,1.0
3120,3,1.8333333333333333
3121,1,1.0
3122,1,1.0
3123,2,1.5
3125,5,2.283333333333333
313,6,2.4499999999999997
3131,2,1.5
3138,3,1.8333333333333333
3139,1,1.0
314,3,1.8333333333333333
3140,3,1.8333333333333333
3141,1,1.0
3144,3,1.8333333333333333
3145,5,2.283333333333333
3146,4,2.083333333333333
315,2,1.5
3151,0,0.0
3152,1,1.0
3153,4,2.083333333333333
3154,6,2.4499999999999997
3155,1,1.0
3156,10,2.9289682539682538
3159,5,2.283333333333333
3160,3,1.8333333333333333
3162,33,4.08879822573955
3165,3,1.8333333333333333
3166,3,1.8333333333333333
3167,25,3.8159581777535068
3169,6,2.4499999999999997
3170,2,1.5
3171,2,1.5
3172,0,0.0
3173,3,1.8333333333333333
3175,1,1.0
3176,1,1.0
3177,6,2.4499999999999997
3179,18,3.4951080781963135
318,0,0.0
3180,2,1.5
3181,1,1.0
3183,2,1.5
3186,7,2.5928571428571425
3188,1,1.0
3189,8,2.7178571428571425
3190,1,1.0
3191,4,2.083333333333333
3192,4,2.083333333333333
3193,2,1.5
3195,3,1.8333333333333333
3196,4,2.083333333333333
3197,1,1.0
3199,2,1.5
3203,1,1.0
3206,3,1.8333333333333333
3207,5,2.283333333333333
321,16,3.3807289932289937
3211,9,2.8289682539682537
3213,3,1.8333333333333333
3214,2,1.5
3215,1,1.0
3217,2,1.5
3218,3,1.8333333333333333
3220,1,1.0
3221,5,2.283333333333333
3222,6,2.4499999999999997
3223,1,1.0
3224,5,2.283333333333333
3231,3,1.8333333333333333
3233,2,1.5
3235,2,1.5
3236,3,1.8333333333333333
3237,83,5.002068272680166
3238,3,1.8333333333333333
3239,4,2.083333333333333
324,3,1.8333333333333333
3244,3,1.8333333333333333
3245,3,1.8333333333333333
3247,4,2.083333333333333
3248,28,3.927171038966368
3249,5,2.283333333333333
325,13,3.180133755133755
3250,2,1.5
3251,1,1.0
3255,6,2.4499999999999997
3256,4,2.083333333333333
3257,1,1.0
326,1,1.0
3260,4,2.083333333333333
3262,29,3.9616537975870574
3263,2,1.5
3266,3,1.8333333333333333
3268,2,1.5
3270,4,2.083333333333333
3271,4,2.083333333333333
3278,3,1.8333333333333333
3279,5,2.283333333333333
3280,5,2.283333333333333
3284,3,1.8333333333333333
3288,9,2.8289682539682537
3289,5,2.283333333333333
3291,5,2.283333333333333
3293,6,2.4499999999999997
3294,2,1.5
3296,3,1.8333333333333333
3297,6,2.4499999999999997
3298,35,4.146781419016861
3300,6,2.4499999999999997
3302,2,1.5
3305,1,1.0
3306,6,2.4499999999999997
3307,8,2.7178571428571425
3309,10,2.9289682539682538
331,7,2.5928571428571425
3311,1,1.0
3312,7,2.5928571428571425
3319,3,1.8333333333333333
3322,2,1.5
3324,2,1.5
3326,2,1.5
3327,4,2.083333333333333
3329,1,1.0
333,83,5.002068272680166
3331,16,3.3807289932289937
3336,11,3.0198773448773446
3337,57,4.6290132144323515
3338,2,1.5
334,1,1.0
3340,3,1.8333333333333333
3344,2,1.5
3347,3,1.8333333333333333
335,5,2.283333333333333
3352,11,3.0198773448773446
3353,4,2.083333333333333
3354,5,2.283333333333333
3356,2,1.5
3357,4,2.083333333333333
3358,1,1.0
336,6,2.4499999999999997
3360,7,2.5928571428571425
3363,3,1.8333333333333333
3364,1,1.0
3365,8,2.7178571428571425
3368,0,0.0
3370,8,2.7178571428571425
3371,1,1.0
3372,1,1.0
3373,2,1.5
3374,3,1.8333333333333333
3375,19,3.547739657143682
3377,4,2.083333333333333
3379,2,1.5
3380,0,0.0
3382,1,1.0
3383,3,1.8333333333333333
3385,0,0.0
3386,2,1.5
3388,21,3.6453587047627294
3389,2,1.5
339,5,2.283333333333333
3390,4,2.083333333333333
3391,7,2.5928571428571425
3395,7,2.5928571428571425
3397,2,1.5
3399,4,2.083333333333333
340,4,2.083333333333333
3400,2,1.5
3401,1,1.0
3403,19,3.547739657143682
3404,7,2.5928571428571425
3406,2,1.5
3408,5,2.283333333333333
3415,3,1.8333333333333333
3416,0,0.0
3420,5,2.283333333333333
3421,1,1.0
3422,2,1.5
3423,21,3.6453587047627294
3426,5,2.283333333333333
3428,1,1.0
343,2,1.5
3431,21,3.6453587047627294
3432,5,2.283333333333333
3433,3,1.8333333333333333
3435,1,1.0
3439,42,4.326742806648339
3440,7,2.5928571428571425
3441,0,0.0
3442,1,1.0
3443,30,3.9949871309203906
3445,1,1.0
3446,18,3.4951080781963135
3447,2,1.5
3449,3,1.8333333333333333
3451,3,1.8333333333333333
3454,2,1.5
3455,2,1.5
3456,3,1.8333333333333333
3457,10,2.9289682539682538
3459,9,2.8289682539682537
346,16,3.3807289932289937
3460,2,1.5
3466,5,2.283333333333333
3467,24,3.7759581777535067
3468,6,2.4499999999999997
3469,3,1.8333333333333333
3473,1,1.0
3474,4,2.083333333333333
3475,4,2.083333333333333
3476,4,2.083333333333333
3479,1,1.0
3482,5,2.283333333333333
3484,2,1.5
3486,9,2.8289682539682537
3487,1,1.0
3488,11,3.0198773448773446
3489,2,1.5
349,11,3.0198773448773446
3490,5,2.283333333333333
3493,4,2.083333333333333
3495,1,1.0
3496,6,2.4499999999999997
3499,2,1.5
35,1,1.0
3501,5,2.283333333333333
3502,2,1.5
3503,0,0.0
3510,6,2.4499999999999997
3511,0,0.0
3512,7,2.5928571428571425
3513,1,1.0
3514,11,3.0198773448773446
3515,74,4.888022297219713
3516,2,1.5
3517,0,0.0
352,3,1.8333333333333333
3522,2,1.5
3524,23,3.73429151108684
3526,2,1.5
3527,1,1.0
3528,2,1.5
3529,1,1.0
353,2,1.5
3530,3,1.8333333333333333
3534,109,5.273143689153069
3537,8,2.7178571428571425
3538,3,1.8333333333333333
3540,32,4.05849519543652
3541,31,4.02724519543652
3542,12,3.103210678210678
3543,29,3.9616537975870574
3546,2,1.5
3548,1,1.0
3549,5,2.283333333333333
355,3,1.8333333333333333
3550,2,1.5
3551,1,1.0
3552,6,2.4499999999999997
3558,6,2.4499999999999997
356,4,2.083333333333333
3560,2,1.5
3561,8,2.7178571428571425
3562,1,1.0
3563,3,1.8333333333333333
3564,9,2.8289682539682537
3565,2,1.5
3570,2,1.5
3571,1,1.0
3572,2,1.5
3574,1,1.0
3578,4,2.083333333333333
3579,2,1.5
358,4,2.083333333333333
3581,7,2.5928571428571425
3583,0,0.0
3584,22,3.690813250217275
3585,3,1.8333333333333333
3589,1,1.0
3590,1,1.0
3591,3,1.8333333333333333
3593,1,1.0
3594,9,2.8289682539682537
3595,1,1.0
3599,5,2.283333333333333
36,4,2.083333333333333
3604,1,1.0
3606,2,1.5
3609,2,1.5
361,6,2.4499999999999997
3610,5,2.283333333333333
3611,1,1.0
3612,1,1.0
3614,3,1.8333333333333333
3615,4,2.083333333333333
3616,25,3.8159581777535068
3618,2,1.5
3619,1,1.0
3621,5,2.283333333333333
3624,3,1.8333333333333333
3625,1,1.0
3626,5,2.283333333333333
3629,7,2.5928571428571425
3630,7,2.5928571428571425
3631,6,2.4499999999999997
3634,6,2.4499999999999997
364,9,2.8289682539682537
3640,4,2.083333333333333
3641,1,1.0
3644,4,2.083333333333333
3645,2,1.5
3646,3,1.8333333333333333
3649,3,1.8333333333333333
365,4,2.083333333333333
3650,0,0.0
3651,8,2.7178571428571425
3652,0,0.0
3653,2,1.5
3654,2,1.5
3656,5,2.283333333333333
3657,1,1.0
3658,3,1.8333333333333333
366,2,1.5
3663,2,1.5
3665,1,1.0
3666,0,0.0
3668,2,1.5
3669,2,1.5
3671,4,2.083333333333333
3672,3,1.8333333333333333
3673,5,2.283333333333333
3674,7,2.5928571428571425
3676,3,1.8333333333333333
3679,3,1.8333333333333333
3680,6,2.4499999999999997
3681,17,3.439552522640758
3682,2,1.5
3685,6,2.4499999999999997
3686,7,2.5928571428571425
3688,2,1.5
3689,16,3.3807289932289937
369,2,1.5
3693,1,1.0
3695,1,1.0
3696,1,1.0
3698,5,2.283333333333333
3699,2,1.5
3700,6,2.4499999999999997
3701,3,1.8333333333333333
3706,9,2.8289682539682537
3708,5,2.283333333333333
371,3,1.8333333333333333
3710,157,5.636642802839593
3711,2,1.5
3712,2,1.5
3717,4,2.083333333333333
3719,2,1.5
372,3,1.8333333333333333
3720,6,2.4499999999999997
3722,2,1.5
3723,5,2.283333333333333
3725,20,3.597739657143682
3727,1,1.0
3729,9,2.8289682539682537
3735,2,1.5
3736,0,0.0
3737,3,1.8333333333333333
3738,2,1.5
3739,6,2.4499999999999997
374,5,2.283333333333333
3744,2,1.5
3747,3,1.8333333333333333
3749,6,2.4499999999999997
3752,1,1.0
3755,4,2.083333333333333
3757,7,2.5928571428571425
3758,17,3.439552522640758
376,6,2.4499999999999997
3760,8,2.7178571428571425
3763,7,2.5928571428571425
3768,5,2.283333333333333
3769,2,1.5
377,2,1.5
3770,5,2.283333333333333
3771,2,1.5
3772,2,1.5
3773,3,1.8333333333333333
3774,18,3.4951080781963135
3775,8,2.7178571428571425
3777,3,1.8333333333333333
3778,1,1.0
3779,1,1.0
378,3,1.8333333333333333
3781,6,2.4499999999999997
3782,8,2.7178571428571425
3785,3,1.8333333333333333
3792,9,2.8289682539682537
3794,25,3.8159581777535068
3795,5,2.283333333333333
3796,4,2.083333333333333
3797,6,2.4499999999999997
3801,3,1.8333333333333333
3803,2,1.5
3804,1,1.0
3805,1,1.0
381,7,2.5928571428571425
3810,2,1.5
3811,3,1.8333333333333333
3812,2,1.5
3813,4,2.083333333333333
3815,1,1.0
3816,64,4.7438909037057675
3818,1,1.0
3819,2,1.5
382,1,1.0
3820,3,1.8333333333333333
3822,4,2.083333333333333
3823,9,2.8289682539682537
3827,62,4.712392887832752
3828,2,1.5
3829,4,2.083333333333333
3830,6,2.4499999999999997
3833,2,1.5
3835,2,1.5
3836,6,2.4499999999999997
3838,3,1.8333333333333333
3839,6,2.4499999999999997
384,3,1.8333333333333333
3840,12,3.103210678210678
3841,2,1.5
3846,1,1.0
3847,1,1.0
3848,2,1.5
3849,5,2.283333333333333
3850,2,1.5
3851,2,1.5
3852,1,1.0
3853,8,2.7178571428571425
3858,7,2.5928571428571425
3859,1,1.0
386,6,2.4499999999999997
3860,3,1.8333333333333333
3863,1,1.0
3864,1,1.0
3865,17,3.439552522640758
3867,2,1.5
3868,3,1.8333333333333333
3869,3,1.8333333333333333
387,5,2.283333333333333
3870,123,5.393459552775602
3871,7,2.5928571428571425
3872,4,2.083333333333333
3874,3,1.8333333333333333
3875,7,2.5928571428571425
3876,7,2.5928571428571425
3877,5,2.283333333333333
3878,3,1.8333333333333333
388,41,4.302933282838815
3882,3,1.8333333333333333
3883,1,1.0
3884,2,1.5
3885,7,2.5928571428571425
3886,0,0.0
3887,4,2.083333333333333
3890,3,1.8333333333333333
3892,7,2.5928571428571425
3895,11,3.0198773448773446
3896,4,2.083333333333333
3897,3,1.8333333333333333
3898,1,1.0
39,3,1.8333333333333333
390,11,3.0198773448773446
3900,7,2.5928571428571425
3906,24,3.7759581777535067
3908,1,1.0
391,16,3.3807289932289937
3912,5,2.283333333333333
3915,1,1.0
3918,8,2.7178571428571425
3919,1,1.0
392,2,1.5
3920,9,2.8289682539682537
3923,1,1.0
3925,9,2.8289682539682537
3926,2,1.5
3927,3,1.8333333333333333
3930,3,1.8333333333333333
3931,47,4.4379638417307845
3936,6,2.4499999999999997
3937,2,1.5
3939,6,2.4499999999999997
394,7,2.5928571428571425
3940,11,3.0198773448773446
3941,81,4.977824957957862
3943,4,2.083333333333333
3944,3,1.8333333333333333
3946,2,1.5
3947,31,4.02724519543652
3948,5,2.283333333333333
395,1,1.0
3950,5,2.283333333333333
3952,5,2.283333333333333
3956,3,1.8333333333333333
3957,1,1.0
3958,4,2.083333333333333
3959,1,1.0
3960,2,1.5
3964,3,1.8333333333333333
3968,3,1.8333333333333333
3969,52,4.538043950697447
397,1,1.0
3971,11,3.0198773448773446
3972,4,2.083333333333333
3975,4,2.083333333333333
3978,5,2.283333333333333
398,3,1.8333333333333333
3980,1,1.0
3983,1,1.0
3984,5,2.283333333333333
3985,5,2.283333333333333
3987,3,1.8333333333333333
399,1,1.0
3991,1,1.0
3993,1,1.0
3994,1,1.0
3995,6,2.4499999999999997
3998,16,3.3807289932289937
4,4,2.083333333333333
400,2,1.5
4000,3,1.8333333333333333
4002,2,1.5
4003,7,2.5928571428571425
4004,68,4.804058289729168
4005,4,2.083333333333333
4007,2,1.5
4008,17,3.439552522640758
4013,3,1.8333333333333333
4014,3,1.8333333333333333
4015,4,2.083333333333333
4017,4,2.083333333333333
4019,2,1.5
4024,7,2.5928571428571425
4025,4,2.083333333333333
4028,3,1.8333333333333333
403,2,1.5
4031,2,1.5
4033,1,1.0
4036,2,1.5
4039,4,2.083333333333333
404,5,2.283333333333333
4040,2,1.5
4042,7,2.5928571428571425
4043,4,2.083333333333333
4045,2,1.5
4047,5,2.283333333333333
4049,3,1.8333333333333333
405,4,2.083333333333333
4050,45,4.394948115551322
4053,10,2.9289682539682538
4054,3,1.8333333333333333
4056,2,1.5
4057,8,2.7178571428571425
4059,5,2.283333333333333
4064,2,1.5
4065,2,1.5
4066,0,0.0
4067,3,1.8333333333333333
4068,1,1.0
407,1,1.0
4070,4,2.083333333333333
4074,1,1.0
4075,7,2.5928571428571425
4076,2,1.5
4077,1,1.0
408,2,1.5
4080,9,2.8289682539682537
4083,4,2.083333333333333
4084,4,2.083333333333333
4085,3,1.8333333333333333
4086,0,0.0
4088,4,2.083333333333333
4089,4,2.083333333333333
4090,3,1.8333333333333333
4091,2,1.5
4092,2,1.5
4094,7,2.5928571428571425
4097,1,1.0
4099,2,1.5
410,4,2.083333333333333
4100,57,4.6290132144323515
4102,4,2.083333333333333
4103,5,2.283333333333333
4104,7,2.5928571428571425
4105,3,1.8333333333333333
4106,6,2.4499999999999997
4108,2,1.5
411,5,2.283333333333333
4110,7,2.5928571428571425
4111,4,2.083333333333333
4113,5,2.283333333333333
4114,10,2.9289682539682538
4115,3,1.8333333333333333
4116,1,1.0
4120,2,1.5
4122,4,2.083333333333333
4123,11,3.0198773448773446
4124,1,1.0
4126,6,2.4499999999999997
4129,5,2.283333333333333
4133,3,1.8333333333333333
4134,1,1.0
4135,2,1.5
4136,4,2.083333333333333
4138,1,1.0
4139,15,3.3182289932289937
4140,1,1.0
4142,1,1.0
4145,1,1.0
4149,4,2.083333333333333
4150,1,1.0
4151,2,1.5
4152,2,1.5
4156,1,1.0
4157,1,1.0
4158,1,1.0
4159,7,2.5928571428571425
4160,4,2.083333333333333
4161,16,3.3807289932289937
4162,6,2.4499999999999997
4165,1,1.0
4166,7,2.5928571428571425
4167,4,2.083333333333333
4169,4,2.083333333333333
4170,6,2.4499999999999997
4172,11,3.0198773448773446
4174,2,1.5
4175,2,1.5
4176,3,1.8333333333333333
4177,9,2.8289682539682537
4179,8,2.7178571428571425
418,4,2.083333333333333
4180,3,1.8333333333333333
4181,16,3.3807289932289937
4182,6,2.4499999999999997
4183,6,2.4499999999999997
4187,6,2.4499999999999997
419,3,1.8333333333333333
4190,4,2.083333333333333
4191,5,2.283333333333333
4192,2,1.5
4193,3,1.8333333333333333
4196,3,1.8333333333333333
4197,10,2.9289682539682538
4198,7,2.5928571428571425
4199,2,1.5
4200,4,2.083333333333333
4201,4,2.083333333333333
4202,1,1.0
4203,0,0.0
4205,4,2.083333333333333
4206,11,3.0198773448773446
4208,1,1.0
421,1,1.0
4214,3,1.8333333333333333
4215,13,3.180133755133755
4216,4,2.083333333333333
4218,3,1.8333333333333333
4219,3,1.8333333333333333
422,4,2.083333333333333
4222,1,1.0
4224,3,1.8333333333333333
4226,5,2.283333333333333
4227,2,1.5
4228,5,2.283333333333333
423,4,2.083333333333333
4231,11,3.0198773448773446
4233,3,1.8333333333333333
4234,3,1.8333333333333333
4236,1,1.0
4237,2,1.5
4238,3,1.8333333333333333
424,4,2.083333333333333
4240,2,1.5
4242,53,4.556911875225749
4243,34,4.118209990445433
4244,4,2.083333333333333
4247,3,1.8333333333333333
4248,6,2.4499999999999997
4249,1,1.0
425,5,2.283333333333333
4250,1,1.0
4252,2,1.5
4254,1,1.0
4256,4,2.083333333333333
4257,3,1.8333333333333333
4258,1,1.0
4259,12,3.103210678210678
426,2,1.5
4260,58,4.646254593742697
4265,54,4.575430393744267
4267,5,2.283333333333333
4269,7,2.5928571428571425
427,2,1.5
4270,1,1.0
4271,2,1.5
4272,261,6.143650557724865
4274,6,2.4499999999999997
4279,3,1.8333333333333333
4282,2,1.5
4283,8,2.7178571428571425
4284,2,1.5
4287,5,2.283333333333333
4288,4,2.083333333333333
4289,6,2.4499999999999997
4290,3,1.8333333333333333
4291,4,2.083333333333333
4293,4,2.083333333333333
4295,2,1.5
4298,0,0.0
4299,2,1.5
4300,6,2.4499999999999997
4303,2,1.5
4306,17,3.439552522640758
4307,2,1.5
4309,4,2.083333333333333
431,7,2.5928571428571425
4310,6,2.4499999999999997
4311,5,2.283333333333333
4312,0,0.0
4313,5,2.283333333333333
4315,1,1.0
4316,6,2.4499999999999997
4319,3,1.8333333333333333
432,0,0.0
4320,26,3.854419716215045
4321,5,2.283333333333333
4322,7,2.5928571428571425
4328,52,4.538043950697447
4329,7,2.5928571428571425
433,1,1.0
4330,1,1.0
4331,1,1.0
4332,2,1.5
4334,0,0.0
4335,3,1.8333333333333333
4336,2,1.5
4337,267,6.166335813528655
4338,3,1.8333333333333333
434,4,2.083333333333333
4341,33,4.08879822573955
4345,5,2.283333333333333
435,1,1.0
4350,3,1.8333333333333333
4351,9,2.8289682539682537
4354,2,1.5
4357,1,1.0
436,6,2.4499999999999997
4362,3,1.8333333333333333
4364,2,1.5
4367,4,2.083333333333333
4369,4,2.083333333333333
437,43,4.349998620601827
4371,4,2.083333333333333
4373,1,1.0
4374,4,2.083333333333333
4375,3,1.8333333333333333
4377,6,2.4499999999999997
4378,4,2.083333333333333
4379,2,1.5
438,0,0.0
4382,4,2.083333333333333
4383,3,1.8333333333333333
4385,79,4.9529792789455165
4386,2,1.5
4388,7,2.5928571428571425
439,1,1.0
4390,5,2.283333333333333
4392,1,1.0
4393,2,1.5
4395,3,1.8333333333333333
4397,5,2.283333333333333
44,5,2.283333333333333
440,5,2.283333333333333
4401,5,2.283333333333333
4404,6,2.4499999999999997
4408,1,1.0
4411,9,2.8289682539682537
4412,1,1.0
4413,6,2.4499999999999997
4414,4,2.083333333333333
4415,5,2.283333333333333
4416,2,1.5
4418,7,2.5928571428571425
4419,2,1.5
4420,3,1.8333333333333333
4421,7,2.5928571428571425
4422,2,1.5
4423,9,2.8289682539682537
4424,9,2.8289682539682537
4425,24,3.7759581777535067
4426,10,2.9289682539682538
4428,1,1.0
4431,4,2.083333333333333
4440,18,3.4951080781963135
4441,3,1.8333333333333333
4443,3,1.8333333333333333
4444,5,2.283333333333333
4446,2,1.5
4449,3,1.8333333333333333
445,4,2.083333333333333
4453,4,2.083333333333333
4454,6,2.4499999999999997
4455,1,1.0
4457,105,5.235930361310531
4458,7,2.5928571428571425
4462,6,2.4499999999999997
4464,157,5.636642802839593
4467,4,2.083333333333333
4469,3,1.8333333333333333
4470,5,2.283333333333333
4471,2,1.5
4476,3,1.8333333333333333
4477,12,3.103210678210678
4478,9,2.8289682539682537
4479,0,0.0
4480,4,2.083333333333333
4483,1,1.0
4484,1,1.0
4485,4,2.083333333333333
4489,6,2.4499999999999997
449,3,1.8333333333333333
4490,1,1.0
4496,5,2.283333333333333
4498,1,1.0
4499,6,2.4499999999999997
45,0,0.0
450,11,3.0198773448773446
4501,17,3.439552522640758
4502,2,1.5
4503,2,1.5
4504,1,1.0
4506,2,1.5
4507,2,1.5
4508,3,1.8333333333333333
4509,1,1.0
451,9,2.8289682539682537
4510,3,1.8333333333333333
4512,4,2.083333333333333
4517,2,1.5
4518,54,4.575430393744267
452,2,1.5
4520,2,1.5
4522,33,4.08879822573955
4525,7,2.5928571428571425
4531,94,5.125820165099301
4532,1,1.0
4533,0,0.0
4534,14,3.251562326562327
4535,11,3.0198773448773446
4538,4,2.083333333333333
4539,119,5.360534954020063
454,2,1.5
4540,2,1.5
4541,2,1.5
4543,11,3.0198773448773446
4544,7,2.5928571428571425
4545,2,1.5
4546,3,1.8333333333333333
4547,1,1.0
4548,10,2.9289682539682538
455,2,1.5
4551,1,1.0
4553,9,2.8289682539682537
4558,5,2.283333333333333
4559,1,1.0
4561,4,2.083333333333333
4563,2,1.5
4564,1,1.0
4565,3,1.8333333333333333
4566,2,1.5
4567,5,2.283333333333333
4568,5,2.283333333333333
4569,3,1.8333333333333333
457,1,1.0
4572,32,4.05849519543652
4574,19,3.547739657143682
4576,4,2.083333333333333
4577,2,1.5
4578,3,1.8333333333333333
4579,6,2.4499999999999997
4580,7,2.5928571428571425
4582,9,2.8289682539682537
4583,3,1.8333333333333333
4584,1,1.0
4585,3,1.8333333333333333
4588,4,2.083333333333333
4589,7,2.5928571428571425
4591,4,2.083333333333333
4593,4,2.083333333333333
4594,5,2.283333333333333
4595,6,2.4499999999999997
4597,171,5.721800348142393
4598,4,2.083333333333333
4600,41,4.302933282838815
4602,4,2.083333333333333
4604,22,3.690813250217275
4607,3,1.8333333333333333
4608,1,1.0
4609,1,1.0
4610,0,0.0
4611,2,1.5
4612,2,1.5
4614,2,1.5
4615,5,2.283333333333333
4616,5,2.283333333333333
4617,1,1.0
4618,3,1.8333333333333333
4619,3,1.8333333333333333
462,3,1.8333333333333333
4621,1,1.0
4622,4,2.083333333333333
4625,51,4.518813181466678
4626,1,1.0
4627,6,2.4499999999999997
4629,2,1.5
4630,4,2.083333333333333
4632,6,2.4499999999999997
4634,6,2.4499999999999997
4635,5,2.283333333333333
4637,1,1.0
4639,3,1.8333333333333333
4640,2,1.5
4641,0,0.0
4642,6,2.4499999999999997
4643,163,5.674030213895294
4644,3,1.8333333333333333
4645,3,1.8333333333333333
4646,0,0.0
4649,1,1.0
465,1,1.0
4650,8,2.7178571428571425
4653,7,2.5928571428571425
4654,6,2.4499999999999997
4658,3,1.8333333333333333
466,2,1.5
4660,3,1.8333333333333333
4661,3,1.8333333333333333
4663,3,1.8333333333333333
4667,7,2.5928571428571425
4668,1,1.0
4669,2,1.5
467,1,1.0
4670,2,1.5
4671,0,0.0
4673,4,2.083333333333333
4674,3,1.8333333333333333
4677,5,2.283333333333333
4679,1,1.0
4680,4,2.083333333333333
4682,20,3.597739657143682
4683,3,1.8333333333333333
4684,2,1.5
4685,2,1.5
4687,1,1.0
469,4,2.083333333333333
4690,2,1.5
4691,2,1.5
4692,4,2.083333333333333
4693,2,1.5
4694,2,1.5
4695,2,1.5
4696,1,1.0
4698,2,1.5
4699,4,2.083333333333333
470,1,1.0
4701,1,1.0
4702,2,1.5
4703,9,2.8289682539682537
4704,3,1.8333333333333333
4705,2,1.5
4706,10,2.9289682539682538
4708,2,1.5
4709,1,1.0
471,2,1.5
4710,3,1.8333333333333333
4712,10,2.9289682539682538
4716,2,1.5
4718,4,2.083333333333333
4721,2,1.5
4724,4,2.083333333333333
4725,3,1.8333333333333333
4727,4,2.083333333333333
4728,3,1.8333333333333333
473,7,2.5928571428571425
4730,3,1.8333333333333333
4733,3,1.8333333333333333
4735,5,2.283333333333333
4736,4,2.083333333333333
4737,0,0.0
4741,3,1.8333333333333333
4743,3,1.8333333333333333
4744,3,1.8333333333333333
4745,2,1.5
4746,7,2.5928571428571425
4749,1,1.0
475,3,1.8333333333333333
4750,4,2.083333333333333
4752,0,0.0
4753,0,0.0
4756,1,1.0
4757,3,1.8333333333333333
4759,1,1.0
4762,1,1.0
4763,7,2.5928571428571425
4765,10,2.9289682539682538
4769,1,1.0
4771,6,2.4499999999999997
4774,1,1.0
4779,5,2.283333333333333
4780,5,2.283333333333333
4781,4,2.083333333333333
4785,4,2.083333333333333
4786,2,1.5
4789,2,1.5
4790,4,2.083333333333333
4791,40,4.278543038936376
4793,3,1.8333333333333333
4794,2,1.5
4796,2,1.5
4797,4,2.083333333333333
4798,3,1.8333333333333333
48,2,1.5
480,0,0.0
4800,2,1.5
4801,4,2.083333333333333
4803,2,1.5
4804,4,2.083333333333333
4805,5,2.283333333333333
4807,2,1.5
4813,2,1.5
4814,33,4.08879822573955
4815,5,2.283333333333333
4816,3,1.8333333333333333
4819,12,3.103210678210678
482,5,2.283333333333333
4820,3,1.8333333333333333
4822,2,1.5
4823,2,1.5
4827,47,4.4379638417307845
4829,3,1.8333333333333333
4831,1,1.0
4832,3,1.8333333333333333
4835,3,1.8333333333333333
4836,1,1.0
4838,3,1.8333333333333333
484,3,1.8333333333333333
4840,4,2.083333333333333
4841,2,1.5
4842,1,1.0
4843,2,1.5
4845,3,1.8333333333333333
4847,2,1.5
485,3,1.8333333333333333
4850,5,2.283333333333333
4851,4,2.083333333333333
4854,1,1.0
4856,10,2.9289682539682538
4857,4,2.083333333333333
486,33,4.08879822573955
4860,0,0.0
4861,14,3.251562326562327
4862,4,2.083333333333333
4863,6,2.4499999999999997
4865,1,1.0
4867,6,2.4499999999999997
487,1,1.0
4870,11,3.0198773448773446
4873,3,1.8333333333333333
4874,4,2.083333333333333
4875,7,2.5928571428571425
4876,3,1.8333333333333333
4877,1,1.0
4878,4,2.083333333333333
4879,3,1.8333333333333333
4880,5,2.283333333333333
4881,4,2.083333333333333
4882,2,1.5
4884,5,2.283333333333333
4885,6,2.4499999999999997
4886,51,4.518813181466678
4888,1,1.0
4889,46,4.416687245986104
489,1,1.0
